Rk,Player,PA,R_prod,oWAR,dWAR,BtRuns,WAR/pos,WPA,Year,Age,Tm,Lg,G,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,Pos
431,Luke Maile\mailelu01,129,16,-0.7,0.4,-14,-0.5,-1.210,2019,28,TOR,AL,44,119,9,18,2,1,2,9,8,0,33,0,2,0,1,1,0,.151,.205,.235,.440,*2/1
432,Tim Lopes\lopesti01,128,22,0.5,0.3,1,0.9,-0.004,2019,25,SEA,AL,41,111,11,30,7,0,1,12,15,0,29,1,0,1,1,6,3,.270,.359,.360,.720,*7/H94D
433,Jake Rogers\rogerja03,128,15,-0.8,0.5,-13,-0.5,-1.529,2019,24,DET,AL,35,112,11,14,3,0,4,8,13,0,51,1,2,0,3,0,0,.125,.222,.259,.481,*2/D
434,Myles Straw\strawmy01,128,34,0.6,0.5,-1,1.0,-0.312,2019,24,HOU,AL,56,108,27,29,4,2,0,7,19,0,24,0,1,0,2,8,1,.269,.378,.343,.721,6H8/74D9
435,Jose Trevino\trevijo01,126,29,0.0,0.3,-6,0.0,-0.551,2019,26,TEX,AL,40,120,18,31,9,0,2,13,3,0,27,0,1,2,6,0,0,.258,.272,.383,.655,*2/H
436,Roman Quinn\quinnro01,122,25,0.0,-0.1,-5,-0.1,-0.146,2019,26,PHI,NL,44,108,18,23,3,1,4,11,12,0,34,1,1,0,2,8,0,.213,.298,.370,.668,*8H/1
437,Lucas Duda\dudalu01,119,18,-0.7,-0.5,-8,-1.0,-0.482,2019,33,KCR,AL,39,105,7,18,4,0,4,15,11,1,32,1,0,2,3,0,0,.171,.252,.324,.576,3D/H
438,Rosell Herrera\herrero02,119,19,-0.2,-0.8,-6,-0.9,-0.424,2019,26,MIA,NL,63,105,10,21,6,0,2,11,11,1,27,2,1,0,2,4,1,.200,.288,.314,.602,*H897/645
439,Nick Williams\willini01,112,12,-1.0,-0.3,-14,-1.2,-1.450,2019,25,PHI,NL,67,106,9,16,4,0,2,5,4,0,43,2,0,0,1,0,0,.151,.196,.245,.442,*H7/9
440,Mauricio Dubon\dubonma01,111,17,0.5,0.1,-1,0.5,-0.081,2019,24,TOT,NL,30,106,12,29,5,0,4,9,5,0,20,0,0,0,3,3,1,.274,.306,.434,.740,*46/H
441,Willi Castro\castrwi01,110,17,-0.2,-0.1,-5,-0.5,-1.023,2019,22,DET,AL,30,100,10,23,6,1,1,8,6,0,34,2,1,1,4,0,1,.230,.284,.340,.624,*6/H
442,Nick Martini\martini02,109,14,0.1,-0.3,-3,-0.2,-0.638,2019,29,TOT,ML,32,93,8,21,4,1,1,7,14,0,26,1,0,1,0,0,0,.226,.330,.323,.653,*7/H1D
443,Jace Peterson\peterja01,108,23,-0.2,0.3,-6,0.1,-0.247,2019,29,BAL,AL,29,100,14,22,3,1,2,11,6,0,24,1,0,1,1,4,1,.220,.269,.330,.599,*7/5H49
444,Tyler Wade\wadety01,108,25,0.3,-0.1,-2,0.3,-0.050,2019,24,NYY,AL,43,94,16,23,3,1,2,11,11,0,28,1,2,0,0,7,0,.245,.330,.362,.692,47/H5698D
445,Zack Cozart\cozarza01,107,11,-1.2,0.2,-16,-1.1,-1.550,2019,33,LAA,AL,38,97,4,12,2,0,0,7,5,0,16,2,0,3,2,0,0,.124,.178,.144,.322,*5/6H4
446,Yonathan Daza\dazayo01,105,10,-0.8,0.0,-12,-0.8,-1.050,2019,25,COL,NL,44,97,7,20,1,1,0,3,7,0,21,0,0,1,2,1,0,.206,.257,.237,.494,*8H/79
447,Reese McGuire\mcguire01,105,20,1.0,0.2,4,1.0,-0.082,2019,24,TOR,AL,30,97,14,29,7,0,5,11,7,0,18,0,0,0,1,0,0,.299,.346,.526,.872,*2/H
448,Zack Collins\colliza01,102,19,-0.1,-0.2,-3,-0.2,-0.118,2019,24,CHW,AL,27,86,10,16,3,1,3,12,14,1,39,1,0,0,1,0,0,.186,.307,.349,.656,*D2/H3
449,Cory Spangenberg\spangco01,102,19,0.0,0.6,-6,0.5,-0.121,2019,28,MIL,NL,32,95,11,22,2,2,2,10,6,1,36,0,1,0,1,3,0,.232,.277,.358,.635,*4/567H
450,Dustin Garneau\garnedu01,101,25,0.7,0.4,1,0.9,0.207,2019,31,TOT,AL,35,86,14,21,5,0,3,14,10,0,22,4,0,0,1,0,0,.244,.350,.407,.757,*2/H3
451,Jedd Gyorko\gyorkje01,101,13,-0.6,0.1,-9,-0.4,0.434,2019,30,TOT,NL,62,92,6,16,1,0,2,9,9,0,24,0,0,0,3,2,0,.174,.248,.250,.498,*H5/341D
452,Carlos Gomez\gomezca01,99,17,-0.2,-0.3,-4,-0.4,-0.032,2019,33,NYM,NL,34,86,10,17,3,0,3,10,7,0,30,3,2,1,3,4,1,.198,.278,.337,.616,*87/9H
453,Steve Pearce\pearcst01,99,17,-0.7,0.0,-9,-0.6,-1.224,2019,36,BOS,AL,29,89,9,16,4,0,1,9,7,0,31,1,0,1,5,0,0,.180,.245,.258,.503,*3/D7H
454,Blake Swihart\swihabl01,99,22,-0.6,-0.4,-9,-0.9,-0.759,2019,27,TOT,ML,43,92,13,15,1,0,4,13,6,0,36,1,0,0,2,0,0,.163,.222,.304,.527,H7/923
455,Michael A. Taylor\taylomi02,97,12,0.0,0.0,-4,0.0,-0.632,2019,28,WSN,NL,53,88,10,22,7,0,1,3,7,0,34,0,2,0,0,6,0,.250,.305,.364,.669,H8/9
456,Rafael Ortega\ortegra01,96,15,-0.5,0.1,-7,-0.3,-0.144,2019,28,ATL,NL,34,88,7,18,3,0,2,10,8,0,22,0,0,0,2,3,0,.205,.271,.307,.578,*7H/98
457,Jonathan Davis\davisjo05,95,12,-0.3,0.0,-7,-0.4,-0.470,2019,27,TOR,AL,37,83,8,15,1,0,2,6,5,0,24,5,1,1,1,3,1,.181,.266,.265,.531,*8/H9D7
458,Scott Schebler\schebsc01,95,16,-0.6,0.1,-9,-0.5,-1.746,2019,28,CIN,NL,30,81,11,10,2,0,2,7,14,0,27,0,0,0,3,0,1,.123,.253,.222,.475,*8/H79
459,Chris Herrmann\herrmch01,94,16,-0.1,0.0,-6,-0.3,-0.315,2019,31,OAK,AL,30,84,9,17,3,0,1,8,9,0,29,0,1,0,4,0,0,.202,.280,.274,.553,*2/H7
460,Daniel Palka\palkada01,93,6,-1.1,-0.5,-12,-1.4,-1.548,2019,27,CHW,AL,30,84,4,9,0,0,2,4,8,0,35,1,0,0,3,0,1,.107,.194,.179,.372,*9/HD3
461,Abraham Toro\toroab01,89,20,0.1,0.2,-3,0.2,-0.383,2019,22,HOU,AL,25,78,13,17,3,2,2,9,9,0,19,1,0,1,2,1,1,.218,.303,.385,.688,*5/H3
462,Wilfredo Tovar\tovarwi01,88,10,-0.2,0.4,-8,0.0,-0.502,2019,27,LAA,AL,31,83,5,16,5,0,0,5,5,0,15,0,0,0,0,0,0,.193,.239,.253,.492,*6/H
463,Sam Hilliard\hillisa01,87,19,0.8,-0.2,4,0.6,0.107,2019,25,COL,NL,27,77,13,21,4,2,7,13,9,0,23,1,0,0,1,2,0,.273,.356,.649,1.006,*8/9H7
464,Jared Walsh\walshja01,87,10,-0.4,0.0,-4,-0.3,0.147,2019,25,LAA,AL,31,79,6,16,5,1,1,5,6,1,35,2,0,0,0,0,0,.203,.276,.329,.605,*3/H1
465,Pat Valaika\valaipa01,86,14,-0.5,-0.1,-8,-0.6,-0.156,2019,26,COL,NL,40,79,11,15,5,1,1,4,7,0,34,0,0,0,1,0,0,.190,.256,.316,.572,H4/653D
466,Scott Heineman\heinesc01,85,13,-0.1,0.0,-3,-0.1,-0.900,2019,26,TEX,AL,25,75,8,16,6,0,2,7,9,0,20,1,0,0,3,1,2,.213,.306,.373,.679,/8973
467,Yu Chang\changyu01,84,13,-0.3,0.1,-6,-0.3,-0.496,2019,23,CLE,AL,28,73,8,13,2,1,1,6,11,0,22,0,0,0,4,0,0,.178,.286,.274,.560,*5/6H
468,Seth Brown\brownse01,83,24,0.3,0.4,2,0.8,0.627,2019,26,OAK,AL,26,75,11,22,8,2,0,13,7,0,23,1,0,0,2,1,0,.293,.361,.453,.815,*7/H3
469,Tim Federowicz\federti01,83,9,-0.3,0.0,-7,-0.5,-0.910,2019,31,TEX,AL,29,75,6,12,2,0,4,7,5,0,31,0,3,0,1,1,0,.160,.213,.347,.559,*2/1
470,Ryan McBroom\mcbrory01,83,14,0.1,-0.2,-1,0.0,-0.140,2019,27,KCR,AL,23,75,8,22,5,0,0,6,7,0,25,1,0,0,3,0,0,.293,.361,.360,.721,*9/3H7
471,Nico Hoerner\hoernni01,82,27,0.2,0.0,-2,0.1,-0.453,2019,22,CHC,NL,20,78,13,22,1,1,3,17,3,1,11,0,0,1,3,0,0,.282,.305,.436,.741,*6/H84
472,Gavin Lux\luxga01,82,19,0.2,0.4,-2,0.6,-0.074,2019,21,LAD,NL,23,75,12,18,4,1,2,9,7,0,24,0,0,0,0,2,0,.240,.305,.400,.705,*4/HD
473,Kristopher Negron\negrokr01,82,18,-0.2,0.4,-4,0.3,-0.268,2019,33,TOT,ML,40,77,12,19,1,0,2,8,5,1,26,0,0,0,1,1,1,.247,.293,.338,.630,H9/87654
474,Brendan Rodgers\rodgebr02,81,15,-0.5,0.0,-9,-0.6,-0.604,2019,22,COL,NL,25,76,8,17,2,0,0,7,4,0,27,1,0,0,2,0,0,.224,.272,.250,.522,*4/6H
475,Robel Garcia\garciro02,80,14,0.1,-0.1,-1,0.0,-0.656,2019,26,CHC,NL,31,72,8,15,2,2,5,11,7,0,35,0,0,1,2,0,0,.208,.275,.500,.775,*4H/79D
476,Matt Skole\skolema01,80,13,-0.5,-0.2,-6,-0.6,-0.514,2019,29,CHW,AL,27,72,7,15,2,0,0,6,7,0,31,0,0,1,0,0,0,.208,.275,.236,.511,D/3H
477,Stephen Strasburg\strasst01,80,13,0.2,0.0,-10,0.2,-1.009,2019,30,WSN,NL,33,72,4,12,1,0,1,10,3,0,25,0,5,0,0,0,0,.167,.200,.222,.422,*1/H
478,Richard Urena\urenari01,80,8,0.0,0.0,-4,-0.1,-0.034,2019,23,TOR,AL,30,74,4,18,6,0,0,4,2,0,23,1,3,0,0,0,0,.243,.273,.324,.597,6/4H571
479,Kelvin Gutierrez\gutieke01,79,14,0.1,0.3,-3,0.4,-0.682,2019,24,KCR,AL,20,73,4,19,2,1,1,11,5,0,24,0,0,1,2,1,0,.260,.304,.356,.660,*5/D
480,Brett Phillips\phillbr02,79,11,-0.3,0.6,-6,0.3,-0.264,2019,25,KCR,AL,30,65,7,9,2,0,2,6,10,0,23,0,2,2,1,3,0,.138,.247,.262,.508,*8/H79D
481,Kevin Cron\cronke01,78,22,0.1,-0.1,-1,0.1,0.054,2019,26,ARI,NL,39,71,12,15,4,0,6,16,4,0,28,2,0,1,2,0,1,.211,.269,.521,.790,*H3/D5
482,Yangervis Solarte\solarya01,78,15,-0.4,0.0,-5,-0.4,-0.541,2019,31,SFG,NL,28,73,9,15,5,0,1,7,4,1,16,0,1,0,4,0,0,.205,.247,.315,.562,4/7H65
483,Madison Bumgarner\bumgama01,76,6,0.4,0.0,-7,0.3,-0.990,2019,29,SFG,NL,35,63,4,8,0,0,2,4,9,0,40,0,4,0,0,0,0,.127,.236,.222,.458,*1/H
484,Austin Hays\haysau01,75,21,0.8,0.0,5,0.7,0.613,2019,23,BAL,AL,21,68,12,21,6,0,4,13,7,0,13,0,0,0,0,2,0,.309,.373,.574,.947,*8/H
485,Kyle Lewis\lewisky01,75,17,0.5,-0.2,3,0.3,0.434,2019,23,SEA,AL,18,71,10,19,5,0,6,13,3,0,29,0,0,1,0,0,0,.268,.293,.592,.885,*9/8H
486,Cedric Mullins\mullice01,74,11,-0.6,0.0,-10,-0.7,-0.979,2019,24,BAL,AL,22,64,7,6,0,2,0,4,4,0,14,3,2,1,2,1,0,.094,.181,.156,.337,*8/H
487,Austin Wynns\wynnsau01,74,12,0.0,0.4,-6,0.3,-0.415,2019,28,BAL,AL,28,70,8,15,1,0,1,5,3,0,14,0,1,0,2,0,0,.214,.247,.271,.518,*2/HD
488,Nick Hundley\hundlni01,73,8,-0.3,0.1,-5,-0.4,-1.169,2019,35,OAK,AL,31,70,5,14,3,1,2,5,2,0,18,1,0,0,7,0,1,.200,.233,.357,.590,*2/H
489,Patrick Corbin\corbipa01,72,7,-0.2,0.0,-14,-0.2,-0.859,2019,29,WSN,NL,31,65,3,6,1,0,0,4,3,0,27,0,4,0,0,0,0,.092,.132,.108,.240,*1
490,Giancarlo Stanton\stantmi03,72,18,0.5,-0.2,4,0.4,0.396,2019,29,NYY,AL,18,59,8,17,3,0,3,13,12,0,24,0,0,1,1,0,0,.288,.403,.492,.894,*7/D9
491,Kyle Tucker\tuckeky01,72,22,0.4,0.3,2,0.8,0.142,2019,22,HOU,AL,22,67,15,18,6,0,4,11,4,1,20,1,0,0,1,5,0,.269,.319,.537,.857,*7*9/H3D
492,Austin Allen\allenau01,71,7,-0.3,0.1,-5,-0.4,-0.624,2019,25,SDP,NL,34,65,4,14,4,0,0,3,6,3,21,0,0,0,2,0,0,.215,.282,.277,.559,*2*H/3
493,Tyler Saladino\saladty01,71,13,-0.7,0.3,-9,-0.4,-0.167,2019,29,MIL,NL,28,65,7,8,0,0,2,8,5,0,26,1,0,0,1,2,0,.123,.197,.215,.413,6/7H54
494,Jacob deGrom\degroja01,70,8,0.6,0.0,-5,0.6,-0.166,2019,31,NYM,NL,31,65,4,13,2,0,2,6,4,0,19,0,1,0,0,0,0,.200,.246,.323,.569,*1/H
495,Luis Guillorme\guilllu01,70,10,0.1,0.3,-1,0.4,0.208,2019,24,NYM,NL,45,61,8,15,4,0,1,3,7,0,14,0,2,0,2,0,0,.246,.324,.361,.684,*H/645D
496,John Ryan Murphy\murphjr01,70,12,0.0,0.3,-3,0.2,-0.396,2019,28,TOT,NL,26,63,9,11,3,0,4,7,6,0,28,0,1,0,0,0,0,.175,.246,.413,.659,*2/H1
497,Aaron Nola\nolaaa01,70,8,0.3,0.0,-10,0.3,-0.303,2019,26,PHI,NL,32,59,6,7,2,0,0,2,6,0,35,0,5,0,0,0,0,.119,.200,.153,.353,*1
498,Thairo Estrada\estrath01,69,21,0.4,-0.2,-1,0.1,0.377,2019,23,NYY,AL,35,64,12,16,3,0,3,12,3,0,15,1,1,0,1,4,0,.250,.294,.438,.732,4H/679D
499,Noah Syndergaard\syndeno01,69,6,0.0,0.0,-11,-0.1,-1.077,2019,26,NYM,NL,30,65,6,6,1,0,2,2,3,0,47,0,1,0,1,0,0,.092,.132,.200,.332,*1
500,LaMonte Wade Jr\wadela01,69,13,0.1,-0.1,0,0.1,0.431,2019,25,MIN,AL,26,56,10,11,2,1,2,5,11,0,9,2,0,0,0,0,1,.196,.348,.375,.723,*8/7H93D
501,Nicky Delmonico\delmoni01,68,11,-0.3,-0.2,-5,-0.5,0.002,2019,26,CHW,AL,21,63,6,13,2,0,1,6,4,0,25,1,0,0,1,0,1,.206,.265,.286,.550,*7/H3
502,Phil Gosselin\gosseph01,68,12,-0.2,-0.2,-4,-0.4,-0.546,2019,30,PHI,NL,44,65,5,17,3,0,0,7,3,0,16,0,0,0,1,0,0,.262,.294,.308,.602,*H/765
503,Corban Joseph\josepco01,68,11,-0.4,0.0,-8,-0.4,-0.463,2019,30,TOT,ML,28,64,5,10,3,0,1,7,3,0,12,0,0,1,2,0,0,.156,.191,.250,.441,4H/59D
504,Hyun Jin Ryu\ryuhy01,67,5,0.3,0.0,-6,0.3,-0.822,2019,32,LAD,NL,28,51,3,8,1,0,1,3,4,0,23,0,12,0,0,0,0,.157,.218,.235,.453,*1/H
505,Jesus Sucre\sucreje01,67,6,-0.1,0.1,-6,-0.1,-0.410,2019,31,BAL,AL,20,62,3,13,2,0,0,3,4,0,13,1,0,0,1,0,0,.210,.269,.242,.511,*2/H31D
506,Aaron Altherr\altheaa01,66,10,-0.9,-0.1,-11,-0.9,-0.686,2019,28,TOT,NL,49,61,8,5,2,0,1,3,3,0,25,1,0,1,1,0,0,.082,.136,.164,.300,*H87/91
507,Walker Buehler\buehlwa01,66,6,0.0,0.0,-11,0.0,-0.797,2019,24,LAD,NL,29,59,5,5,0,0,1,2,4,0,33,0,3,0,0,0,0,.085,.143,.136,.278,*1
508,Luis Castillo\castilu02,66,3,-0.3,0.0,-14,-0.4,-1.427,2019,26,CIN,NL,31,62,3,6,1,0,0,0,0,0,32,0,4,0,1,0,0,.097,.097,.113,.210,*1
509,Jack Flaherty\flaheja01,66,8,0.1,0.0,-6,0.1,-0.977,2019,23,STL,NL,35,54,4,10,3,0,0,4,2,0,17,0,9,1,0,1,1,.185,.211,.241,.451,*1/H
510,Yadiel Rivera\riverya01,66,11,-0.2,-0.2,-6,-0.5,-0.511,2019,27,MIA,NL,34,60,8,11,2,0,0,3,6,0,20,0,0,0,1,2,0,.183,.258,.217,.474,H/653948
511,Max Fried\friedma01,65,15,0.3,0.0,-5,0.3,-0.652,2019,25,ATL,NL,38,56,11,11,4,0,0,4,5,0,16,0,4,0,0,0,0,.196,.262,.268,.530,*1/H
512,Clayton Kershaw\kershcl01,65,2,0.1,0.0,-10,0.1,-0.818,2019,31,LAD,NL,28,49,1,5,1,0,0,1,1,0,16,0,15,0,0,0,0,.102,.120,.122,.242,*1
513,Jack Mayfield\mayfija01,65,11,-0.4,0.6,-7,0.1,-0.330,2019,28,HOU,AL,26,64,8,10,5,0,2,5,1,0,16,0,0,0,0,0,0,.156,.169,.328,.497,*6/4H5
514,Nick Dini\dinini01,64,15,0.1,0.1,-3,0.1,-0.022,2019,25,KCR,AL,20,56,11,11,3,0,2,6,4,0,18,2,1,1,1,0,0,.196,.270,.357,.627,*2/H
515,Kyle Hendricks\hendrky01,64,6,0.2,0.0,-9,0.1,-0.766,2019,29,CHC,NL,29,54,1,8,1,0,0,5,2,0,29,1,7,0,1,0,0,.148,.193,.167,.360,*1/H
516,Zack Wheeler\wheelza01,64,10,0.6,0.0,-4,0.6,-0.276,2019,29,NYM,NL,28,57,5,12,2,0,1,6,2,0,19,2,3,0,0,0,0,.211,.262,.298,.561,*1
517,Sandy Alcantara\alcansa01,63,6,-0.2,0.0,-12,-0.2,-0.591,2019,23,MIA,NL,31,58,2,5,1,0,0,4,1,0,46,1,3,0,0,0,0,.086,.117,.103,.220,*1
518,Jose Quintana\quintjo01,63,5,-0.4,0.0,-12,-0.4,-1.081,2019,30,CHC,NL,31,54,2,5,1,0,0,3,0,0,27,0,9,0,1,0,0,.093,.093,.111,.204,*1
519,Mike Soroka\sorokmi01,63,5,-0.1,0.0,-11,-0.1,-0.921,2019,21,ATL,NL,27,52,2,4,0,0,0,3,2,0,22,2,7,0,1,0,0,.077,.143,.077,.220,*1
520,Yu Darvish\darviyu01,62,4,-0.2,0.0,-12,-0.3,-0.806,2019,32,CHC,NL,30,56,1,5,0,0,0,3,2,0,31,0,3,1,1,0,0,.089,.119,.089,.208,*1
521,Matt Kemp\kempma01,62,8,-0.6,-0.4,-7,-0.9,-0.464,2019,34,CIN,NL,20,60,4,12,2,0,1,5,1,0,19,0,0,1,2,0,0,.200,.210,.283,.493,*7/H
522,Miles Mikolas\mikolmi01,62,3,-0.1,0.0,-11,-0.1,-0.728,2019,30,STL,NL,31,59,1,8,1,0,0,2,0,0,27,0,3,0,0,0,0,.136,.136,.153,.288,*1
523,Kenta Maeda\maedake01,61,9,0.5,0.0,-4,0.5,-0.277,2019,31,LAD,NL,38,48,3,12,2,0,0,6,0,0,13,0,13,0,0,0,0,.250,.250,.292,.542,*1/H
524,Steven Matz\matzst01,61,4,0.4,0.0,-5,0.3,-0.844,2019,28,NYM,NL,35,57,4,13,0,0,1,1,0,0,17,0,4,0,0,0,0,.228,.228,.281,.509,*1/H
525,Joe Musgrove\musgrjo01,61,11,0.0,0.0,-7,0.0,-0.638,2019,26,PIT,NL,44,51,8,8,2,1,0,3,2,0,19,0,8,0,1,0,0,.157,.189,.235,.424,*1H
526,Sheldon Neuse\neusesh01,61,10,-0.1,0.4,-3,0.2,-0.272,2019,24,OAK,AL,25,56,3,14,3,0,0,7,4,0,19,0,0,1,2,0,0,.250,.295,.304,.599,*4/5D
527,Max Scherzer\scherma01,61,8,0.0,0.0,-9,0.0,-0.725,2019,34,WSN,NL,28,55,6,10,0,0,0,2,0,0,27,0,6,0,1,2,0,.182,.182,.182,.364,*1/H
528,Braden Bishop\bishobr01,60,7,-0.8,0.4,-10,-0.4,-0.629,2019,25,SEA,AL,27,56,3,6,0,0,0,4,3,0,21,0,1,0,0,0,0,.107,.153,.107,.260,*8/7H9D
529,Sonny Gray\grayso01,60,6,0.0,0.0,-7,0.0,-0.656,2019,29,CIN,NL,32,46,3,7,0,1,0,3,2,0,19,0,12,0,0,0,0,.152,.188,.196,.383,*1/H
530,Merrill Kelly\kellyme01,60,5,-0.6,0.0,-14,-0.6,-1.378,2019,30,ARI,NL,30,52,3,1,0,0,0,2,2,0,25,0,6,0,2,0,0,.019,.056,.019,.075,*1
531,Sean Murphy\murphse01,60,18,0.6,0.1,3,0.6,-0.396,2019,24,OAK,AL,20,53,14,13,5,0,4,8,6,0,16,1,0,0,3,0,0,.245,.333,.566,.899,*2/HD
532,Robbie Ray\rayro02,60,4,-0.5,0.0,-13,-0.6,-1.208,2019,27,ARI,NL,31,55,1,4,0,0,0,3,0,0,28,0,5,0,2,0,0,.073,.073,.073,.145,*1/H
533,Julio Teheran\teherju01,60,5,-0.3,0.0,-12,-0.3,-1.009,2019,28,ATL,NL,33,55,1,6,1,0,0,4,0,0,24,0,4,1,0,0,0,.109,.107,.127,.234,*1/H
534,Jon Gray\grayjo02,59,2,-0.5,0.0,-12,-0.5,-1.355,2019,27,COL,NL,27,47,1,3,0,0,0,1,3,0,22,0,9,0,2,0,0,.064,.120,.064,.184,*1/H
535,Dakota Hudson\hudsoda02,59,3,-0.3,0.0,-12,-0.3,-0.722,2019,24,STL,NL,30,51,1,4,0,0,0,2,0,0,24,1,7,0,1,0,0,.078,.096,.078,.175,*1
536,Adam Wainwright\wainwad01,59,8,0.3,0.0,-7,0.3,-0.583,2019,37,STL,NL,29,50,6,8,3,0,0,2,2,0,20,0,6,1,0,0,0,.160,.189,.220,.409,*1
537,Franklin Barreto\barrefr02,58,9,-0.3,0.1,-8,-0.3,-0.499,2019,23,OAK,AL,23,57,6,7,2,0,2,5,1,0,23,0,0,0,0,1,0,.123,.138,.263,.401,*4/6H
538,Terrance Gore\gorete01,58,14,-0.1,0.2,-1,0.1,0.231,2019,28,KCR,AL,37,51,13,14,2,1,0,1,6,0,18,1,0,0,0,13,5,.275,.362,.353,.715,H9/78D
539,Andrew Knizner\kniznan01,58,12,0.2,0.1,-2,0.2,0.046,2019,24,STL,NL,18,53,7,12,2,0,2,7,4,0,14,1,0,0,3,2,0,.226,.293,.377,.670,*2/H3
540,German Marquez\marquge01,58,16,0.3,0.0,-5,0.3,-0.273,2019,24,COL,NL,25,48,5,11,4,1,0,11,0,0,14,0,10,0,1,0,0,.229,.229,.354,.583,*1/H
541,Christian Arroyo\arroych01,57,13,0.1,0.1,-1,0.1,-0.323,2019,24,TBR,AL,16,50,8,11,2,0,2,7,5,0,18,1,1,0,0,0,0,.220,.304,.380,.684,*5/H4
542,Anthony DeSclafani\desclan01,57,1,-0.3,0.0,-12,-0.3,-1.001,2019,29,CIN,NL,30,55,0,6,0,0,0,1,0,0,28,0,2,0,0,0,0,.109,.109,.109,.218,*1
543,Gorkys Hernandez\hernago01,57,7,-0.5,0.0,-6,-0.5,-0.389,2019,31,BOS,AL,20,49,5,7,1,2,0,2,5,0,14,0,2,1,0,1,0,.143,.218,.245,.463,/97H8D
544,Kyle Higashioka\higasky01,57,16,0.0,0.1,-2,0.0,-0.527,2019,29,NYY,AL,18,56,8,12,5,0,3,11,0,0,26,0,0,1,1,0,0,.214,.211,.464,.675,*2
545,Hanley Ramirez\ramirha01,57,10,-0.2,-0.1,-3,-0.2,0.159,2019,35,CLE,AL,16,49,4,9,1,0,2,8,8,0,17,0,0,0,2,0,0,.184,.298,.327,.625,*D/H
546,JB Shuck\shuckja01,57,6,-0.1,0.1,-2,0.1,0.325,2019,32,PIT,NL,27,47,4,10,0,1,0,2,8,0,10,1,1,0,0,1,1,.213,.339,.255,.595,H9/781D
547,Anthony Bemboom\bemboan01,56,5,-0.5,0.2,-8,-0.5,-0.459,2019,29,TOT,AL,25,54,2,7,1,0,1,4,1,0,21,0,1,0,0,0,0,.130,.145,.204,.349,*2
548,Josh Fuentes\fuentjo01,56,12,-0.2,0.0,-5,-0.1,-0.574,2019,26,COL,NL,24,55,8,12,1,0,3,7,1,0,20,0,0,0,0,1,0,.218,.232,.400,.632,*H3/5
549,Zack Greinke\greinza01,56,12,0.8,0.0,1,0.8,0.138,2019,35,TOT,ML,25,50,7,14,4,1,3,8,2,0,12,0,4,0,2,1,1,.280,.308,.580,.888,*1/H
550,Edwin Rios\riosed01,56,14,0.5,-0.1,4,0.5,-0.334,2019,25,LAD,NL,28,47,10,13,2,1,4,8,9,0,21,0,0,0,1,0,0,.277,.393,.617,1.010,*H3/57D
551,Jeff Samardzija\samarje01,56,2,0.0,0.0,-9,0.0,-0.774,2019,34,SFG,NL,29,50,1,6,2,0,0,1,0,0,30,0,6,0,0,0,0,.120,.120,.160,.280,*1
552,Anibal Sanchez\sanchan01,56,2,-0.4,0.0,-11,-0.4,-0.931,2019,35,WSN,NL,27,52,1,6,0,0,0,1,0,0,24,0,4,0,3,0,0,.115,.115,.115,.231,*1
553,Zach Davies\davieza02,55,6,-0.1,0.0,-8,-0.1,-0.691,2019,26,MIL,NL,34,52,3,8,2,0,0,3,1,0,25,0,2,0,1,0,0,.154,.170,.192,.362,*1/H
554,Michael Perez\perezmi03,55,8,0.2,0.2,-1,0.3,0.048,2019,26,TBR,AL,22,46,6,10,5,0,0,2,8,0,19,1,0,0,0,0,0,.217,.345,.326,.672,*2/3H
555,Isaac Galloway\gallois01,54,7,-0.5,-0.2,-8,-0.7,-0.710,2019,29,MIA,NL,19,54,6,9,1,0,0,1,0,0,17,0,0,0,0,2,0,.167,.167,.185,.352,*8/H79
556,Joey Lucchesi\lucchjo01,54,1,-0.3,0.0,-11,-0.4,-0.979,2019,26,SDP,NL,28,48,0,3,0,0,0,1,1,0,36,0,5,0,0,0,0,.063,.082,.063,.144,*1
557,Chad Wallach\wallach01,54,6,0.2,0.1,-1,0.2,0.240,2019,27,MIA,NL,19,48,4,12,3,0,1,3,6,0,12,0,0,0,0,0,0,.250,.333,.375,.708,*2/H
558,Kyle Garlick\garliky01,53,11,0.2,-0.1,1,0.2,-0.290,2019,27,LAD,NL,30,48,8,12,4,0,3,6,5,1,19,0,0,0,0,0,0,.250,.321,.521,.842,*H7/9
559,Erik Kratz\kratzer01,53,3,-0.5,0.1,-7,-0.5,-0.671,2019,39,TOT,ML,21,49,1,5,2,0,1,3,2,0,14,2,0,0,0,0,0,.102,.170,.204,.374,*2/H
560,Jon Lester\lestejo01,53,11,0.5,0.0,-4,0.4,-0.229,2019,35,CHC,NL,28,48,6,9,2,0,1,6,5,0,20,0,0,0,1,0,0,.188,.264,.292,.556,*1/H
561,Michael Lorenzen\lorenmi01,53,11,0.3,0.0,-3,0.4,0.105,2019,27,CIN,NL,100,48,6,10,2,0,1,6,5,0,17,0,0,0,1,5,2,.208,.283,.313,.596,*1H8/79
562,Zach Eflin\eflinza01,52,5,0.1,0.0,-8,0.1,-0.842,2019,25,PHI,NL,31,50,3,8,1,0,0,2,0,0,27,0,2,0,0,0,0,.160,.160,.180,.340,*1
